structuring_approach	model	roc-auc_score	F1-score	accuracy	roc_auc_score_TextBlob	F1-score_TextBlob	accuracy_TextBlob
0	Bag	Log	0.942738	0.873652	0.873467	0.915749	0.840053	0.838133
1	Bag	SGD	0.929829	0.855637	0.8576	0.914309	0.835413	0.832933
2	Bag	SVM	0.902665	0.826402	0.827467	0.898991	0.818422	0.816533
3	Bag	Naive Bayes	0.915759	0.847256	0.849333	0.915929	0.840496	0.838667
4	TF-IDF	Log	0.936613	0.856578	0.8548	0	0	0
5	TF-IDF	SGD	0.947049	0.875994	0.8752	0	0	0
6	TF-IDF	SVM	0.944091	0.874701	0.874133	0	0	0
7	TF-IDF	Naive Bayes	0.930629	0.851379	0.852667	0	0	0
8	-	TextBlob	0.595252	0.665795	0.49908	0	0	0
